id,등록일,상호명,플레이스번호,키워드,최초순위,최고순위,현재순위,담당자,변동이력,블로그리뷰,방문자리뷰,최신일자
40,2024-09-12 0:00,올가드림뷰티 호성점,1109188191,호성피부샵,110,0,0,오경주,0,0,0,2024-09-12 9:14
41,2024-09-12 0:00,올가드림뷰티 호성점,1109188191,호성동피부샵,110,0,0,오경주,0,0,0,2024-09-12 9:14
42,2024-09-12 0:00,네일리프,1254661264,춘천네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
43,2024-09-12 0:00,네일리프,1254661264,춘천네일,110,0,0,오경주,0,0,0,2024-09-12 9:14
44,2024-09-12 0:00,네일리프,1254661264,강대네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
45,2024-09-12 0:00,네일리프,1254661264,강원대네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
46,2024-09-12 0:00,네일리프,1254661264,강원대네일,110,0,0,오경주,0,0,0,2024-09-12 9:14
47,2024-09-12 0:00,네일리프,1254661264,강대후문네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
48,2024-09-12 0:00,네일리프,1254661264,춘천패디,110,0,0,오경주,0,0,0,2024-09-12 9:14
49,2024-09-12 0:00,네일리프,1254661264,춘천이달의아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
50,2024-09-12 0:00,유가네갈비탕,1176565276,곤지암갈비탕,110,0,0,오경주,0,0,0,2024-09-12 9:14
51,2024-09-12 0:00,유가네갈비탕,1176565276,곤지암맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
52,2024-09-12 0:00,유가네갈비탕,1176565276,곤지암밥집,110,0,0,오경주,0,0,0,2024-09-12 9:14
53,2024-09-12 0:00,유가네갈비탕,1176565276,곤지암한식,110,0,0,오경주,0,0,0,2024-09-12 9:14
54,2024-09-12 0:00,유가네갈비탕,1176565276,곤지암식당,110,0,0,오경주,0,0,0,2024-09-12 9:14
55,2024-09-12 0:00,유가네갈비탕,1176565276,경기광주갈비탕,110,0,0,오경주,0,0,0,2024-09-12 9:14
56,2024-09-12 0:00,유가네갈비탕,1176565276,경기도광주갈비탕,110,0,0,오경주,0,0,0,2024-09-12 9:14
57,2024-09-12 0:00,라미왁싱,1057408782,부산왁싱,110,0,0,오경주,0,0,0,2024-09-12 9:14
58,2024-09-12 0:00,라미왁싱,1057408782,사상왁싱,110,0,0,오경주,0,0,0,2024-09-12 9:14
59,2024-09-12 0:00,라미왁싱,1057408782,사상속눈썹펌,110,0,0,오경주,0,0,0,2024-09-12 9:14
60,2024-09-12 0:00,라미왁싱,1057408782,주례왁싱,110,0,0,오경주,0,0,0,2024-09-12 9:14
61,2024-09-12 0:00,라미왁싱,1057408782,부산남자왁싱,110,0,0,오경주,0,0,0,2024-09-12 9:14
62,2024-09-12 0:00,라미왁싱,1057408782,사상구왁싱샵,110,0,0,오경주,0,0,0,2024-09-12 9:14
63,2024-09-12 0:00,쉼테라피,1641958029,순천금당마사지,110,0,0,오경주,0,0,0,2024-09-12 9:14
64,2024-09-12 0:00,쉼테라피,1641958029,순천금당스포츠마사지,110,0,0,오경주,0,0,0,2024-09-12 9:14
65,2024-09-12 0:00,쉼테라피,1641958029,순천마사지,110,0,0,오경주,0,0,0,2024-09-12 9:14
66,2024-09-12 0:00,쉼테라피,1641958029,순천스포츠마사지,110,0,0,오경주,0,0,0,2024-09-12 9:14
67,2024-09-12 0:00,쉼테라피,1641958029,순천아로마마사지,110,0,0,오경주,0,0,0,2024-09-12 9:14
68,2024-09-12 0:00,쉼테라피,1641958029,순천타이마사지,110,0,0,오경주,0,0,0,2024-09-12 9:14
69,2024-09-12 0:00,한길찬 태권도,1822416773,중랑구태권도,110,0,0,오경주,0,0,0,2024-09-12 9:14
70,2024-09-12 0:00,한길찬 태권도,1822416773,신내동태권도,110,0,0,오경주,0,0,0,2024-09-12 9:14
71,2024-09-12 0:00,한길찬 태권도,1822416773,신내역태권도,110,0,0,오경주,0,0,0,2024-09-12 9:14
72,2024-09-12 0:00,한길찬 태권도,1822416773,중랑구청태권도,110,0,0,오경주,0,0,0,2024-09-12 9:14
73,2024-09-12 0:00,어노브헤어 창원점,1235851752,창원미용실,110,0,0,오경주,0,0,0,2024-09-12 9:14
74,2024-09-12 0:00,어노브헤어 창원점,1235851752,창원중동미용실,110,0,0,오경주,0,0,0,2024-09-12 9:14
75,2024-09-12 0:00,어노브헤어 창원점,1235851752,창원서상동미용실,110,0,0,오경주,0,0,0,2024-09-12 9:14
76,2024-09-12 0:00,어노브헤어 창원점,1235851752,의창구미용실,110,0,0,오경주,0,0,0,2024-09-12 9:14
77,2024-09-12 0:00,어노브헤어 창원점,1235851752,창원중동염색,110,0,0,오경주,0,0,0,2024-09-12 9:14
78,2024-09-12 0:00,어노브헤어 창원점,1235851752,팔용동미용실,110,0,0,오경주,0,0,0,2024-09-12 9:14
79,2024-09-12 0:00,래쉬핑,1105548312,도봉구속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
80,2024-09-12 0:00,래쉬핑,1105548312,도봉구속눈썹펌,110,0,0,오경주,0,0,0,2024-09-12 9:14
81,2024-09-12 0:00,래쉬핑,1105548312,쌍문역속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
82,2024-09-12 0:00,래쉬핑,1105548312,수유역속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
83,2024-09-12 0:00,래쉬핑,1105548312,창동속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
84,2024-09-12 0:00,유아이 에스테틱,1094221179,범어역피부관리,110,0,0,박찬규,0,0,0,2024-09-12 9:14
85,2024-09-12 0:00,유아이 에스테틱,1094221179,대구피부관리,110,0,0,박찬규,0,0,0,2024-09-12 9:14
86,2024-09-12 0:00,유아이 에스테틱,1094221179,대구수성구피부관리,110,0,0,박찬규,0,0,0,2024-09-12 9:14
87,2024-09-12 0:00,유아이 에스테틱,1094221179,수성구청피부관리,110,0,0,박찬규,0,0,0,2024-09-12 9:14
88,2024-09-12 0:00,유아이 에스테틱,1094221179,수성구피부관리,110,0,0,박찬규,0,0,0,2024-09-12 9:14
89,2024-09-12 0:00,여브로우,1144570418,왕십리속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
90,2024-09-12 0:00,여브로우,1144570418,성동구속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
91,2024-09-12 0:00,여브로우,1144570418,한양대속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
92,2024-09-12 0:00,모두베스트케어,1312205198,부평에어컨청소,110,0,0,오경주,0,0,0,2024-09-12 9:14
93,2024-09-12 0:00,모두베스트케어,1312205198,부평세탁기청소,110,0,0,오경주,0,0,0,2024-09-12 9:14
94,2024-09-12 0:00,모두베스트케어,1312205198,인천에어컨청소,110,0,0,오경주,0,0,0,2024-09-12 9:14
95,2024-09-12 0:00,모두베스트케어,1312205198,인천세탁기청소,110,0,0,오경주,0,0,0,2024-09-12 9:14
96,2024-09-12 0:00,모두베스트케어,1312205198,부평청소업체,110,0,0,오경주,0,0,0,2024-09-12 9:14
97,2024-09-12 0:00,네일이치고,1556779893,신중동역네일,110,0,0,오경주,0,0,0,2024-09-12 9:14
98,2024-09-12 0:00,네일이치고,1556779893,부천네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
99,2024-09-12 0:00,네일이치고,1556779893,부천중동네일,110,0,0,오경주,0,0,0,2024-09-12 9:14
100,2024-09-12 0:00,네일이치고,1556779893,부천패디,110,0,0,오경주,0,0,0,2024-09-12 9:14
101,2024-09-12 0:00,네일이치고,1556779893,신중동네일,110,0,0,오경주,0,0,0,2024-09-12 9:14
102,2024-09-12 0:00,비상에듀써밋학원,1933987164,강남재수학원,110,0,0,김주성,0,0,0,2024-09-12 9:14
103,2024-09-12 0:00,비상에듀써밋학원,1933987164,대치동재수학원,110,0,0,김주성,0,0,0,2024-09-12 9:14
104,2024-09-12 0:00,비상에듀써밋학원,1933987164,대치동종합반,110,0,0,김주성,0,0,0,2024-09-12 9:14
105,2024-09-12 0:00,비상에듀써밋학원,1933987164,대치동소수정예재수학원,110,0,0,김주성,0,0,0,2024-09-12 9:14
106,2024-09-12 0:00,비상에듀써밋학원,1933987164,대치동재수반,110,0,0,김주성,0,0,0,2024-09-12 9:14
107,2024-09-12 0:00,기린네일,1349667462,주엽역네일,110,0,0,김주성,0,0,0,2024-09-12 9:14
108,2024-09-12 0:00,기린네일,1349667462,일산네일아트,110,0,0,김주성,0,0,0,2024-09-12 9:14
109,2024-09-12 0:00,기린네일,1349667462,주엽동네일아트,110,0,0,김주성,0,0,0,2024-09-12 9:14
110,2024-09-12 0:00,기린네일,1349667462,주엽패디,110,0,0,김주성,0,0,0,2024-09-12 9:14
111,2024-09-12 0:00,기린네일,1349667462,고양시네일아트,110,0,0,김주성,0,0,0,2024-09-12 9:14
112,2024-09-12 0:00,우아한몸&선,1871598693,부산강서구체형관리,110,0,0,오경주,0,0,0,2024-09-12 9:14
113,2024-09-12 0:00,우아한몸&선,1871598693,명지체형관리,110,0,0,오경주,0,0,0,2024-09-12 9:14
114,2024-09-12 0:00,우아한몸&선,1871598693,명지다이어트,110,0,0,오경주,0,0,0,2024-09-12 9:14
115,2024-09-12 0:00,우아한몸&선,1871598693,명지복부관리,110,0,0,오경주,0,0,0,2024-09-12 9:14
116,2024-09-12 0:00,우아한몸&선,1871598693,부산강서구다이어트,110,0,0,오경주,0,0,0,2024-09-12 9:14
117,2024-09-12 0:00,마인,1014570657,전북대술집,110,0,0,오경주,0,0,0,2024-09-12 9:14
118,2024-09-12 0:00,마인,1014570657,전북대칵테일,110,0,0,오경주,0,0,0,2024-09-12 9:14
119,2024-09-12 0:00,마인,1014570657,전북대맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
120,2024-09-12 0:00,마인,1014570657,전북대양주,110,0,0,오경주,0,0,0,2024-09-12 9:14
121,2024-09-12 0:00,마인,1014570657,전주덕진동맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
122,2024-09-12 0:00,우디왁싱&스킨,1123558949,수원왁싱,110,0,0,오경주,0,0,0,2024-09-12 9:14
123,2024-09-12 0:00,우디왁싱&스킨,1123558949,장안구왁싱,110,0,0,오경주,0,0,0,2024-09-12 9:14
124,2024-09-12 0:00,우디왁싱&스킨,1123558949,북수원왁싱,110,0,0,오경주,0,0,0,2024-09-12 9:14
125,2024-09-12 0:00,우디왁싱&스킨,1123558949,송죽동왁싱,110,0,0,오경주,0,0,0,2024-09-12 9:14
126,2024-09-12 0:00,우디왁싱&스킨,1123558949,수원브라질리언왁싱,110,0,0,오경주,0,0,0,2024-09-12 9:14
127,2024-09-12 0:00,클린스쿨 충남,1250021255,당진청소업체,110,0,0,김주성,0,0,0,2024-09-12 9:14
128,2024-09-12 0:00,클린스쿨 충남,1250021255,당진정기청소,110,0,0,김주성,0,0,0,2024-09-12 9:14
129,2024-09-12 0:00,클린스쿨 충남,1250021255,당진청소,110,0,0,김주성,0,0,0,2024-09-12 9:14
130,2024-09-12 0:00,클린스쿨 충남,1250021255,당진청소대행,110,0,0,김주성,0,0,0,2024-09-12 9:14
131,2024-09-12 0:00,클린스쿨 충남,1250021255,당진송산청소,110,0,0,김주성,0,0,0,2024-09-12 9:14
132,2024-09-12 0:00,베로파스타,1775394164,익산파스타,110,0,0,오경주,0,0,0,2024-09-12 9:14
133,2024-09-12 0:00,베로파스타,1775394164,익산데이트코스,110,0,0,오경주,0,0,0,2024-09-12 9:14
134,2024-09-12 0:00,베로파스타,1775394164,익산맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
135,2024-09-12 0:00,베로파스타,1775394164,익산영등동맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
136,2024-09-12 0:00,베로파스타,1775394164,익산영등동파스타,110,0,0,오경주,0,0,0,2024-09-12 9:14
137,2024-09-12 0:00,위즈디자인,1845484670,인천논현동인테리어,110,0,0,김주성,0,0,0,2024-09-12 9:14
138,2024-09-12 0:00,위즈디자인,1845484670,인천남동구인테리어,110,0,0,김주성,0,0,0,2024-09-12 9:14
139,2024-09-12 0:00,위즈디자인,1845484670,인천인테리어,110,0,0,김주성,0,0,0,2024-09-12 9:14
140,2024-09-12 0:00,위즈디자인,1845484670,인천논현상가인테리어,110,0,0,김주성,0,0,0,2024-09-12 9:14
141,2024-09-12 0:00,위즈디자인,1845484670,인천논현리모델링,110,0,0,김주성,0,0,0,2024-09-12 9:14
142,2024-09-12 0:00,광주원조불닭,1687128392,부천닭발,110,0,0,김주성,0,0,0,2024-09-12 9:14
143,2024-09-12 0:00,광주원조불닭,1687128392,부천야식,110,0,0,김주성,0,0,0,2024-09-12 9:14
144,2024-09-12 0:00,광주원조불닭,1687128392,부천배달맛집,110,0,0,김주성,0,0,0,2024-09-12 9:14
145,2024-09-12 0:00,광주원조불닭,1687128392,부천술집,110,0,0,김주성,0,0,0,2024-09-12 9:14
146,2024-09-12 0:00,친구네야식포차,1648962037,태안술집,110,0,0,오경주,0,0,0,2024-09-12 9:14
147,2024-09-12 0:00,친구네야식포차,1648962037,태안조개구이,110,0,0,오경주,0,0,0,2024-09-12 9:14
148,2024-09-12 0:00,친구네야식포차,1648962037,태안읍술집,110,0,0,오경주,0,0,0,2024-09-12 9:14
149,2024-09-12 0:00,친구네야식포차,1648962037,태안읍맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
150,2024-09-12 0:00,친구네야식포차,1648962037,태안읍조개구이,110,0,0,오경주,0,0,0,2024-09-12 9:14
151,2024-09-12 0:00,친구네야식포차,1648962037,태안읍회식,110,0,0,오경주,0,0,0,2024-09-12 9:14
152,2024-09-12 0:00,친구네야식포차,1648962037,태안야식,110,0,0,오경주,0,0,0,2024-09-12 9:14
153,2024-09-12 0:00,오늘도맛있게 시지점,1738798607,신매역맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
154,2024-09-12 0:00,오늘도맛있게 시지점,1738798607,사월역맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
155,2024-09-12 0:00,오늘도맛있게 시지점,1738798607,수성구대게,110,0,0,오경주,0,0,0,2024-09-12 9:14
156,2024-09-12 0:00,오늘도맛있게 시지점,1738798607,수성구킹크랩,110,0,0,오경주,0,0,0,2024-09-12 9:14
157,2024-09-12 0:00,오늘도맛있게 시지점,1738798607,수성구맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
158,2024-09-12 0:00,오늘도맛있게 시지점,1738798607,수성구회식,110,0,0,오경주,0,0,0,2024-09-12 9:14
159,2024-09-12 0:00,오늘도맛있게 시지점,1738798607,수성구배달맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
160,2024-09-12 0:00,베로파스타,1775394164,영등동파스타,110,0,0,오경주,0,0,0,2024-09-12 9:14
161,2024-09-12 0:00,베로파스타,1775394164,영등동맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
162,2024-09-12 0:00,베로파스타,1775394164,영등동데이트코스,110,0,0,오경주,0,0,0,2024-09-12 9:14
163,2024-09-12 0:00,러블네일,1045235933,하계역네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
164,2024-09-12 0:00,러블네일,1045235933,중계역네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
165,2024-09-12 0:00,러블네일,1045235933,노원구네일아트,110,0,0,오경주,0,0,0,2024-09-12 9:14
166,2024-09-12 0:00,러블네일,1045235933,중계동네일,110,0,0,오경주,0,0,0,2024-09-12 9:14
167,2024-09-12 0:00,러블네일,1045235933,중계동패디,110,0,0,오경주,0,0,0,2024-09-12 9:14
168,2024-09-12 0:00,봉봉 노바다야끼,1411924935,백천동맛집,110,0,0,김주성,0,0,0,2024-09-12 9:14
169,2024-09-12 0:00,봉봉 노바다야끼,1411924935,백천동꼬치구이,110,0,0,김주성,0,0,0,2024-09-12 9:14
170,2024-09-12 0:00,봉봉 노바다야끼,1411924935,백천동 술집,110,0,0,김주성,0,0,0,2024-09-12 9:14
171,2024-09-12 0:00,봉봉 노바다야끼,1411924935,백천동 이자카야,110,0,0,김주성,0,0,0,2024-09-12 9:14
172,2024-09-12 0:00,봉봉 노바다야끼,1411924935,경산맛집,110,0,0,김주성,0,0,0,2024-09-12 9:14
173,2024-09-12 0:00,신머이 쌀국수,1526996634,대방역맛집,110,0,0,서지우,0,0,0,2024-09-12 9:14
174,2024-09-12 0:00,신머이 쌀국수,1526996634,신길역맛집,110,0,0,서지우,0,0,0,2024-09-12 9:14
175,2024-09-12 0:00,신머이 쌀국수,1526996634,영등포맛집,110,0,0,서지우,0,0,0,2024-09-12 9:14
176,2024-09-12 0:00,신머이 쌀국수,1526996634,영등포쌀국수,110,0,0,서지우,0,0,0,2024-09-12 9:14
177,2024-09-12 0:00,신머이 쌀국수,1526996634,대방역쌀국수,110,0,0,서지우,0,0,0,2024-09-12 9:14
178,2024-09-12 0:00,신머이 쌀국수,1526996634,신길역쌀국수,110,0,0,서지우,0,0,0,2024-09-12 9:14
179,2024-09-12 0:00,신머이 쌀국수,1526996634,신길동쌀국수,110,0,0,서지우,0,0,0,2024-09-12 9:14
180,2024-09-12 0:00,술풀,1590179356,범계술집,110,0,0,김주성,0,0,0,2024-09-12 9:14
181,2024-09-12 0:00,술풀,1590179356,범계데이트코스,110,0,0,김주성,0,0,0,2024-09-12 9:14
182,2024-09-12 0:00,술풀,1590179356,범계안주맛집,110,0,0,김주성,0,0,0,2024-09-12 9:14
183,2024-09-12 0:00,술풀,1590179356,범계포차,110,0,0,김주성,0,0,0,2024-09-12 9:14
184,2024-09-12 0:00,술풀,1590179356,안양술집,110,0,0,김주성,0,0,0,2024-09-12 9:14
185,2024-09-12 0:00,술풀,1590179356,범계데이트,110,0,0,김주성,0,0,0,2024-09-12 9:14
186,2024-09-12 0:00,브로우정,1252834720,용인속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
187,2024-09-12 0:00,브로우정,1252834720,처인구속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
188,2024-09-12 0:00,브로우정,1252834720,용인눈썹문신,110,0,0,오경주,0,0,0,2024-09-12 9:14
189,2024-09-12 0:00,브로우정,1252834720,역북동속눈썹,110,0,0,오경주,0,0,0,2024-09-12 9:14
190,2024-09-12 0:00,약손힐링,35841655,죽전마사지,110,0,0,박찬규,0,0,0,2024-09-12 9:14
191,2024-09-12 0:00,약손힐링,35841655,수지구마사지,110,0,0,박찬규,0,0,0,2024-09-12 9:14
192,2024-09-12 0:00,약손힐링,35841655,죽전아로마마사지,110,0,0,박찬규,0,0,0,2024-09-12 9:14
193,2024-09-12 0:00,약손힐링,35841655,보정동마사지,110,0,0,박찬규,0,0,0,2024-09-12 9:14
194,2024-09-12 0:00,나만의휴일,1676621764,대전서구세신,110,0,0,김주성,0,0,0,2024-09-12 9:14
195,2024-09-12 0:00,나만의휴일,1676621764,대전서구목욕,110,0,0,김주성,0,0,0,2024-09-12 9:14
196,2024-09-12 0:00,나만의휴일,1676621764,대전서구찜질,110,0,0,김주성,0,0,0,2024-09-12 9:14
197,2024-09-12 0:00,나만의휴일,1676621764,둔산동찜질,110,0,0,김주성,0,0,0,2024-09-12 9:14
198,2024-09-12 0:00,비쥬에스테틱,1397793374,청라피부관리,110,0,0,오경주,0,0,0,2024-09-12 9:14
199,2024-09-12 0:00,비쥬에스테틱,1397793374,청라피부샵,110,0,0,오경주,0,0,0,2024-09-12 9:14
200,2024-09-12 0:00,비쥬에스테틱,1397793374,청라동피부관리,110,0,0,오경주,0,0,0,2024-09-12 9:14
201,2024-09-12 0:00,비쥬에스테틱,1397793374,청라체형관리,110,0,0,오경주,0,0,0,2024-09-12 9:14
202,2024-09-12 0:00,온담,1665484217,대구교대역카페,110,0,0,오경주,0,0,0,2024-09-12 9:14
203,2024-09-12 0:00,온담,1665484217,남대구카페,110,0,0,오경주,0,0,0,2024-09-12 9:14
204,2024-09-12 0:00,온담,1665484217,대구남구대명동카페,110,0,0,오경주,0,0,0,2024-09-12 9:14
205,2024-09-12 0:00,온담,1665484217,대명동카페,110,0,0,오경주,0,0,0,2024-09-12 9:14
206,2024-09-12 0:00,온담,1665484217,대구남구디저트,110,0,0,오경주,0,0,0,2024-09-12 9:14
207,2024-09-12 0:00,온담,1665484217,대명동디저트,110,0,0,오경주,0,0,0,2024-09-12 9:14
208,2024-09-12 0:00,온담,1665484217,대구남구수제청,110,0,0,오경주,0,0,0,2024-09-12 9:14
209,2024-09-12 0:00,온담,1665484217,대구남구공방,110,0,0,오경주,0,0,0,2024-09-12 9:14
210,2024-09-12 0:00,비쥬에스테틱,1397793374,청라웨딩관리,110,0,0,오경주,0,0,0,2024-09-12 9:14
211,2024-09-12 0:00,꽃을보는순간,1261440676,청라꽃집,110,0,0,오경주,0,0,0,2024-09-12 9:14
212,2024-09-12 0:00,꽃을보는순간,1261440676,인천꽃집,110,0,0,오경주,0,0,0,2024-09-12 9:14
213,2024-09-12 0:00,꽃을보는순간,1261440676,인천프로포즈,110,0,0,오경주,0,0,0,2024-09-12 9:14
214,2024-09-12 0:00,꽃을보는순간,1261440676,청라프로포즈,110,0,0,오경주,0,0,0,2024-09-12 9:14
215,2024-09-12 0:00,꽃을보는순간,1261440676,청라개업화분,110,0,0,오경주,0,0,0,2024-09-12 9:14
216,2024-09-12 0:00,꽃을보는순간,1261440676,청라꽃,110,0,0,오경주,0,0,0,2024-09-12 9:14
217,2024-09-12 0:00,포토마임 평택고덕신도시점,1478676130,평택무인사진관,110,0,0,심재진,0,0,0,2024-09-12 9:14
218,2024-09-12 0:00,포토마임 평택고덕신도시점,1478676130,평택사진관,110,0,0,심재진,0,0,0,2024-09-12 9:14
219,2024-09-12 0:00,포토마임 평택고덕신도시점,1478676130,고덕무인사진관,110,0,0,심재진,0,0,0,2024-09-12 9:14
220,2024-09-12 0:00,포토마임 평택고덕신도시점,1478676130,평택고덕사진관,110,0,0,심재진,0,0,0,2024-09-12 9:14
221,2024-09-12 0:00,포토마임 평택고덕신도시점,1478676130,고덕사진관,110,0,0,심재진,0,0,0,2024-09-12 9:14
222,2024-09-12 0:00,나만의휴일,1676621764,대전목욕탕,110,0,0,김주성,0,0,0,2024-09-12 9:14
223,2024-09-12 0:00,여수밤바다포차,1770301542,오이도술집,110,0,0,오경주,0,0,0,2024-09-12 9:14
224,2024-09-12 0:00,여수밤바다포차,1770301542,오이도맛집,110,0,0,오경주,0,0,0,2024-09-12 9:14
225,2024-09-12 0:00,여수밤바다포차,1770301542,오이도포차,110,0,0,오경주,0,0,0,2024-09-12 9:14
226,2024-09-12 0:00,여수밤바다포차,1770301542,오이도칼국수,110,0,0,오경주,0,0,0,2024-09-12 9:14
227,2024-09-12 0:00,여수밤바다포차,1770301542,오이도데이트,110,0,0,오경주,0,0,0,2024-09-12 9:14
228,2024-09-12 0:00,여수밤바다포차,1770301542,오이도회식,110,0,0,오경주,0,0,0,2024-09-12 9:14
